JournalInstructionsTitle |= Journal
Uncle BillGeneral_KBM |= If you are planting seeds, don't forget to click Left Mouse Button on an empty plot of soil, then choose the seed.
Uncle BillGeneral_KBM |= How's your status with the animals? They can be a bit cranky if you don't treat em well. Check using Left Control or F next time you are nearby, or view status with the Pet Whistle on Tab or RB.
Uncle BillGeneral_KBM |= If you're unsure where to dig, look for a mound where the dog has scrabbled.
Uncle BillGeneral |= Out of tasks? Well, go explore a bit then. You need the exercise!
Uncle BillGeneral |= This cow will never give me any milk, but I'll keep trying until its udders fall off!
Uncle BillGeneral |= Done it all, eh? It's always good to do a bit of fishing. More experience can really make a difference!
Uncle BillIll |= Hey *cough* I'm not feeling so good at the moment...  Need a good herb or root. I don't suppose you can track them down? Or maybe the Apothecary can help? *Cough, Cough*
TaskRewardMention |= I will leave your task money by your bedside, ready to collect in the morning.
Uncle BillTask0 |= Those pigs really are easy to please; try getting some fruit or veg for them, not too much, mind!
Uncle BillTask1 |= Don't forget that bedtime is at 11pm. When you are over 18 you can stay up as late as you want!
Uncle BillTask2 |= Sniff prefers something meaty; can you find a way to feed him?
Uncle BillTask3 |= Could you sort that trough out? Get water from the well and pour it in. Don't let em go too long without fresh water.
Uncle BillTask4 |= When it gets dark, don't forget that lantern has a focus on the Right Camera Stick or by moving the mouse cursor away from you.
Uncle BillTask5 |= Water crops daily to keep them growing big and tasty.
Uncle BillTask6 |= I think those bees are hoarding some honey. I love a jar of the sweet stuff.
Uncle BillTask7 |= There are a few bones buried around this area. It wasn't me! Dogs are best at sniffing stuff out.
Uncle BillTask8_PAD |= Harvest crops when they are ripe and ready. Hold Left Trigger to check their status! Don't forget to use the sickle!
Uncle BillTask8_KBM |= Harvest crops when they are ripe and ready. Hold Left Control Key to check their status! Don't forget to use the sickle!
Uncle BillTask9 |= Making recipes is all about having the right ingredients. Lucky our farm is full of them!
Uncle BillHealed |= BURP! That's done the trick! Many thanks. I knew bringing you two here would be a blessing. Druida be praised.
SiblingHealed |= About time you did some good. Nice work.
Uncle BillIllNoHeal |= I need something stronger for this illness...
Uncle BillInteract |= Feeding pigs and watering crops might not be the most exciting work in the world, but it's a good, honest living. Unless you're feeding a dishonest pig, I suppose. That's more of a grey area.
Uncle BillInteract |= I've worked on this farm all my life. Poured my life and soul into it. Can't tell you how good it feels to know it will stay in the family when you two inherit it.
Uncle BillInteract |= Nothing tastes quite as good as something you've grown yourself. In the soil, I mean. You don't want to be eating your own warts.
Uncle BillInteract |= The Vale is full of decent folk. Even the lady with all the cats. Though you might want to hold your nose if you pay her a visit. Whole place is a litter box.
Uncle BillInteract |= I do miss your Aunt Rose so. But she's in a better place now, right by Druida's side. Ever since I first started courting her I knew she was too special to keep to myself, I suppose.
Uncle BillInteract |= We've had some bad years on the farm, I won't lie. That time we had a drought was no picnic. And the summer the whole Vale was attacked by locusts was even worse. But as long as we make Summertide a success, I'm sure things will turn out fine this year.
Uncle BillInteract |= I remember when I was your age. Didn't much care for all this talk of goddesses and such. Then I made an offering at one of the statues and found a Brass coin that very day. It was the one I'd lost the day before, but still.
Uncle BillInteract |= Such a shame you never got to try your Aunt Rose's cooking. The things she could do with a turnip. Like cooking it until it was ready to eat!
Uncle BillInteract |= I was quite the fisherman back in the day. My speciality was Offal's Tench. Tricky little buggers, let me tell you. Of course, there were more of them around back then. Maybe I caught too many, haha!
Uncle BillInteract |= You know, Quill's a lot bigger than just The Vale. You might get to see some of it yourself one day with any luck. Me and your Aunt Rose always planned on travelling, but we just couldn't afford to leave the farm that long.
Uncle BillInteract |= You run into Lucy Arrows yet? Some folk think she's a bit funny, what with all this looking into the past and all. As if anything was different back then! But everyone needs their hobbies.
Uncle BillInteract |= That fella north of the farm -Twig his name is - knows a thing or two about fishing. I'd teach you myself, but I'm afraid I've lost the knack. He seems an odd sort but harmless enough.
Uncle BillInteract |= The last time I saw your Aunt Rose was on Summertide, so it's a very special day for me. In a way, it's a celebration of her too.
Uncle BillInteract |= My parents farmed this land before me, and so on through the generations. So far as I know, it's been here since the beginning of time and will carry on until the end of time.
Uncle BillInteract |= Sometimes I wonder if it was the right thing to bring you kids here. But something told me I had to. Maybe it was Druida herself.
Uncle BillInteractIll |= *cough* I just can't seem to shake whatever ague has got hold of me. Any luck finding some restorative herb at the Apothecary?
Uncle BillInteractIll |= Feeling like death itself today *cough*. Assuming death has a stonking cough and a queasy feeling all over. Could really do with a natural elixir *cough, cough* to chase away the foul humours.
Uncle BillInteractIll |= *cough* Still no revitalising tonic for this mysterious illness of mine? I really must have stepped in it with Druida for her to turn her back on me like this.
Uncle BillInteractIll |= *cough, cough* Guess I'll just have to learn to live with this tedious malady...
SiblingInteract |= Want to hear about that dream I had? It's a bit fuzzy now, but I was walking through the woods, and this voice kept talking to me. I think it said I was going to live forever. Isn't that silly?
SiblingInteract |= If you are wandering around and it gets dark, then there's a spare lantern in the house, unless you have already found it. You can even focus their beams! The modern world we live in, eh?
SiblingInteract |= Working on a farm isn't so bad, but there's still no way I'm going into the pig pen. You lost that coin toss the first day we got here, and we're not switching!
SiblingInteract |= Feels good to be helping out Uncle Bill. I think the farm's been getting too much for him. Hope I never get old like that!
SiblingInteract |= The children in the village say Lucy Arrows is a witch, but she's totally not. They just don't like anyone who's too smart. Which means they must like you a lot! Ha ha!
SiblingInteract |= Do you ever miss the Shoe? Already feels like another life, but sometimes I wake up thinking we're still there. Then I realise I don't have someone's foot sticking in my eye, and I remember we left.
SiblingInteract |= Have you seen that big wooden man in Festival Green? Wonder what that's all about? It's like a giant baby dropped its doll.
SiblingInteract |= I see Uncle Bill looking sad sometimes. I think he's remembering Aunt Rose. Wish we'd gotten to know her, don't you?
SiblingInteract |= I've been making my own maps of the Vale, but I want to see more. Who knows what else is out there. Quill is a big place!
SiblingInteract |= I'm not sure about this whole Summertide thing. Last night I had another strange dream, and it was the festival, and everyone in the village was acting all weird. Just a nightmare, I guess.
SiblingInteract |= Why do you think Uncle Bill picked us to come here? Was it just luck? Is it because we're twins? Or is there something else going on that not even Uncle Bill knows about?
SiblingInteract |= I can't wait until I'm old enough to leave the farm. I keep dreaming of all the places there are to explore and all the things I'll get to do one day. But we're still stuck here...
SiblingInteractAfterNorthGate |= You can stay and be a farmer the rest of your life if you want. But not me.
SiblingInteractAfterNorthGate |= The Vale is such a stupid place. One day I'm going to run away, you'll see. You can come if you want, but you have to keep quiet about it.
SiblingInteractAfterNorthGate |= So we finally get to see what this Summertide rubbish is all about. I bet it's just all the town ninnies eating fruit until they burst. But if it's anything like the dream I had last night...
NPCRidingPigReaction |= Attention avec ça
NPCRidingPigReaction |= Have you passed your pig riding proficiency test?
NPCRidingPigReaction |= Ride carefully!
NPCRidingPigReaction |= Look at that pig fly!
NPCRidingPigReaction |= Trot along!
NPCRidingPigReaction |= That pig smells of pepper
NPCRidingPigReaction |= Woah there!
NPCRidingPigReaction |= Streaky bacon!
Uncle BillNowHoldUpFish |= I see you've got a fish there; press the button for the slot it's assigned to hold it up.
AnimalCurseTrumpet |= ****
TraderSoldItem |= Excellent choice (if you ignore the mould on it)!
TraderSoldItem |= You won't regret this (at weast not until I'm far away... *cough*)!
TraderSoldItem |= A pleasure to fob this off on you!
PottDay1 |= Salut là-bas, rêveur.\nMon nom est Pott, amusons-nous.\nOn m'a confié une mission spéciale,\nIl faut poser des questions intrigantes!
PottDay1 |= Passez la porte avec un visage brave,\nEntrez dans un endroit très spécial.\nJe vous rencontrerai et vous donnerai des choix,\nAlors écoutez vos voix intérieures.
PottDay1 |= Allez maintenant enfant et ne soyez pas triste,\nVisitez les Bois-de-Ce-Qui-Va-Venir,\nEnsuite, lorsque vous vous réveillerez et que nous devrons nous séparer,\nLa vérité sera connue dans votre cœur.
Uncle BillNoQueries |= No more questions for today...
ToiletNoise |= <anim_wave>*Parp*
ToiletNoise |= <anim_wave>*Toot*
ToiletNoise |= <anim_wave>*Barooom*
ToiletNoise |= <anim_wave>*Frrrp*
ToiletNoise |= <anim_wave>*Honk*
MarketSeller |= Buy yer goods 'ere!
MarketSeller |= Fresh goods 'ere!
RemTitleThattaway |= Thatterway
BottleContentContainsHONEY |= Contains Honey
BottleContentContainsMILK |= Contains Milk
BottleContentContainsWATER |= Contains Water
BottleContentContainsPIGPOOP |= Contains Pig Poop
BottleContentContainsSHEEPPOOP |= Contains Sheep Poop
BottleContentContainsYUM |= Contains Yum
BottleContentContainsEMPTY |= Empty
BottleContentContainsBUMPA_MILK |= Contains Bumpa Milk
BottleContentContainsCLEANSING_WATER |= Contains Cleansing Water
BottleContentContainsBLESSED_WATER |= Contains Blessed Water
BottleContentHONEY |= Miel
BottleContentMILK |= Lait
BottleContentWATER |= Eau
BottleContentPIGPOOP |= Pig Poop
BottleContentSHEEPPOOP |= Sheep Poop
BottleContentYUM |= Yum
BottleContentEMPTY |= Empty
BottleContentBUMPA_MILK |= Bumpa Milk
BottleContentCLEANSING_WATER |= Cleansing Water
BottleContentBLESSED_WATER |= Blessed Water
CalendarEventInAllHavens |= All Havens
FarmingSignpost_PAD |= Left Trigger to see crop status.  Plant seeds on empty soil patches by holding A!
FarmingSignpost_KBM |= Left Control to see crop status.  Plant seeds on empty soil patches by holding E!
MapstoneInstructions |= Uncover all the mapstones in a level to magically acquire an image of the whole region.
MoonINTRO |= Ahhh, the Seedling! An honour to have you visit my quiet little corner. Welcome to Hunter's Bluff. My name is Moon, and I am the Master of Archery. I have looked into the Mirryr and received the blessing of the Goddesses. Now I am here to teach those willing to learn the grace of the hunter.
MoonINTRO |= I need to estimate your skills before I can give you the tool you need to pierce the hearts of your prey. If you can hit the target on the island to the east of this region, you can return to me and claim your prize. If you need a tool to help, I suggest a slingshot may help. May your inner eye guide you.
MoonTARGETHIT |= Ahhh, you hit the target. One day your arrows will sing through the air like a chorus. Every archer needs a bow, so here is yours as promised. Meet me in the barrow down the slope to the west of Drownhill, and I will show you just how your bow can help open up your strategical options in combat.
MoonBARROW |= Ahhh, here you are. Let us verse you in the way of the hunter.
MoonCOMBAT_ITEMS |= Here, take these. A gift from me to help you get started. If you need any more, then an apothecary may be able to help, or you could try crafting your own.
JogonCOMBAT_ITEMS |= In the future, I can teach ye some skills, but for now, here are some combat items to help ye on yer way. I got them from the apothecary, or ye can craft yer own if you know what yer doin'.
Toby JuggINTRO |= Hullo! You're one of them Willowdown twins, ain't ya? Shame you're not old enough to patronise my tavern. We don't serve minors, but we do serve miners. Anyhoo, my daughter Melanie runs the place now. Got a much better head for business than I ever did.
Melanie JuggINTRO |= Welcome to the Vale. I own the Flailing Arms, the village pub, and you've probably seen my dad Toby milling around. I can't serve you any drinks, but you're welcome to come and visit. We have the nicest drunks in all of Quill.
Boots WintersINTRO |= Ah, welcome, welcome! Another potential victim of the curses and ailments that simple folk often stumble headlong into. We are the best in the Vale...aaand the only ones in the Vale.
Lemmy SippINTRO |= Well, you look healthy enough, I suppose. But you never know when you might suddenly find yourself with an acute surplus blood or an unforeseen miasmic condition. Just keep honouring Druida, and you shouldn't be needing my services much.
Icabod MoonINTRO |= Greetings! I am Icabod, merchant and seller of goods. I came to the Vale from far away and cornered a hole in the market. Once I filled in the hole, I built a market stall and eventually worked my way to where I am now, which is here.
Jeremie SmithINTRO |= Oh, I've heard all about you. News travels fast around here - about the only thing that does. We like to take things slowly, see. But if you need something made at my forge, I won't keep you waiting. And if there's anything you want from our shop, just ask Geoffrey. I hammer 'em; he hawks 'em.
Geoffrey BlackINTRO |= Well, you're one of those whippersnappers old Bill took in. Done a lot of business with Willowdown farm over the years, we have. Sickles, spades, more spades...and various other iron-ey things. If Jeremie can forge it, I can flog it.
Pappy CoweINTRO |= Whatchoo want? Had enuff of dem rascals so I moved meself into my own little shed. By Druida's armpits, leave this ole b'gger alone and gimme sum peace!
Pat CoweINTRO |= Don't need nobody from that flippin Willowy farm round our place. And don't you be bothering ole Pappy!
Tom CoweINTRO |= Round our place you do as the missus says, or you get the roller. And I'm guessing the missus says for ya to get lost.
Milly CoweINTRO |= Ain't you one of them 'doption kids? What happened? Your ma and pa dump ya in the woods? I can see why!
Billy CoweINTRO |= I ain't supposed to talk to strangers, and you're as strange as blue cow dung. So go on and git lost!
Worzel ScrumpyINTRO |= We don't much like strangers 'round Testy Acres, so stay away. Only Scrumpys are welcome, and even then I got half a stink eye on 'em.
Betty ScrumpyINTRO |= Hello, duck-egg. I wouldn't hang around our farm if I were you. My Worzel's got a thing about trespassers. He's also got a thing about passers-by, ramblers, hikers, visitors and well-wishers. Other than that, he's a lovely bloke, honest.
Jed ScrumpyINTRO |= Hey, another kid to play with! Here, pull my finger. Come ooooooon. Pull it!
Ned ScrumpyINTRO |= Dad doesn't like me talking with people but just wanted to say welcome to the Vale. Is it true you're also a twin? If they're as dunce-brained as mine, you have my commiserations.
John BowsINTRO |= Need a tree chopped? A log decapitated? My family is the only one granted the honour of maintaining our woods, and I take it very seriously. I come from a long line of lumberjacks, but there's been quite a few lumberfreds and lumberjohns like me too.
Lucy ArrowsINTRO |= Well, hello! I was hoping I'd run into you. We've all heard a lot about old Bill's new wards, and everyone's more than a bit curious about you. Me, I'm curious about everything, especially the past. As the Vale's resident historian, I'm always on the lookout for relics and historical documents. So let me know if you spot any!
Isiah GreenINTRO |= Oh repent, you sinner! And if you think you haven't committed any sins, well, that's a sin right there! Pray for forgiveness from the goddesses. They're watching us! Watching us all!
Theresa GreenINTRO |= That icy feeling in the back of your skull? That is the stare of Druida, digging into your soul. Make bountiful offerings or prepare to writhe in the darkness of a thousand curses!
Arthur BrownINTRO |= Woooah, didn't I see another one like you, only a bit different? Faaaaar out. I mean, you must live on that farm far out of town. Well, you're always welcome in the Brown domicile.
Theresa BrownINTRO |= How wonderful to meet you. It is truly Druida's generosity that has brought you to our village, and for that, we thank Her.
Ash BrownINTRO |= Hmm, your visage inspires in me a spontaneous stanza. Ahem. "A pond brimming with tadpoles in a summer storm. Their tails are restless. The drops spell out a rainbow on the water's surface. It is you. The frog to become."
Ignatius KettleINTRO |= Wassat you say? Will I drown, mam? My mam passed away years ago! Oh, you're from Willowdown Farm! Never heard of it.
Holly KettleINTRO |= Who in Freyl's Furlocks are you? Not one of them Teapotts in disguise, are you? Well, alright then. Best stay away from them. They're a brew-dy bunch.
Copper KettleINTRO |= Blub blub blrrrrrrrrrrrrrrrrrrrr! Gah.
Edward TeapottINTRO |= Haven't seen you in Candlewych before. You're not an undercover Kettle, are you? Good, good. That family makes my blood boil.
Edna TeapottINTRO |= You must be my long-lost cousin, the short and stout one, right? No, can't see no handle on you. Eyesight's not what it used to be. Gone right down the spout. My ears aren't the same either since I had them waxed.
Clay TeapottINTRO |= Abloooop! Higgy thrrrrrrmp! Wib.
Hazel NuttINTRO |= Wait! My cats are peering into your soul to determine if you can be trusted... And congratulations. They aren't clawing your eyes out, which means you've passed.
Herbert LemonINTRO |= Nononono! You shall not go! No, no indeed! Your uncle told me to watch you, and watch you shall Herbert! No leaving the Vale til uncle says so!
Ginger NuttINTRO |= Oh, it's nice to have another youngun' around. Per'aps you can visit when you walk these parts. Don't get many visitors, what with our Hazel moving off after she got married. Her fella ran off, and now she'd rather spend her time with cats than coming to see her old mum.
Old JacobINTRO |= Hush! You hear that? The dead round these parts like to whisper to me. "Jacob," they say. "We're here and we're watching you..." It's true! They're from ancient times when people got put in the ground when they died. And they're cursed, see, because they didn't believe in the Goddesses. Worshipped a male god! Ha ha! You believe that?? A male god! Hush! I think I hear them whispering again...
Uncle BillINTRO |= How are you settling in? I hope you're not finding the chores too much of a bother. I'm not as young as I used to be, so I can't do everything myself.
Uncle BillINTRO |= Not that that's why I brought you here! Haha. Me and your aunt always wanted children, but we were never blessed. If only she was here now...
Uncle BillINTRO |= She always loved this time of year. The Festival of Summertide is coming up soon, and the whole of the Vale will be preparing for it.
Uncle BillINTRO |= Us too. We need the Goddess Druida to smile on us and bring us prosperity, so I'm counting on you both to help. It'll be fun, you'll see!
Uncle BillINTROOLD_PAD |= *cough* Good to have you around. Must be much better out in the open air than spending all that time in a big sweaty shoe? I won't lie; my health hasn't been great, so I need the help, and I will reward you for every task. Look around the farm and gather any tools you may need.
Uncle BillINTROOLD_PAD |= I will leave your task money beside your bed for when you wake up every morning and will add the daily tasks to your list, so don't forget to check!
Uncle BillINTROOLD_KBM |= *cough* Good to have you around. Must be much better out in the open air than spending all that time in a big sweaty shoe? I won't lie; my health hasn't been great, so I need the help, and I will reward you for every task. Look around the farm and gather any tools you may need.
Uncle BillINTROOLD_KBM |= I will leave your task money beside your bed for when you wake up every morning and will add the daily tasks to your list, so don't forget to check!
TwigINTRO |= Hallo, hallo! You got me letter! Name's Twig, but you can call me Twig. Not sure why I got that name. Probably 'cos I look like a stick.
TwigINTRO |= Had a little help writing it, 'course. Our dream pal, you know, he can do marvellous things. Wouldn't have made it to Master Fisherman without his help!
TwigINTRO |= You know who I'm talking about, right? Mr Fairweather! He's got big plans for you. That's why you and me have got to stick together.
TwigINTRO |= First off, I'm gonna teach you one of me fishing tricks. Just show me you can catch a common-as-muck Pondlurker with this old rod. Won't have no trouble finding a pond with a few swimming about. Try straight down that way. Good luck!
Greeting |= How do!
Greeting |= Greetings!
Greeting |= Faring well?
GreetingFriendly |= Hello there!
GreetingPott |= Yes?
GreetingUnfriendly |= What do you want?
GreetingRunning |= Woah... slow down there!
Targeted |= Something you need?
TargetedPott |= Something you want?

SalesPitch |= I've got just what you need.
PatientNoTalk |= Why won't you talk to me?!
OccupiedLoo |= Ocupado!
OccupiedLoo |= Oi! Go away!
OccupiedLoo |= One at a time.
OccupiedLoo |= This loo aint big enough for the both of us.
OccupiedLoo |= I am indisposed presently.
OccupiedLoo |= Already taken!
OccupiedLoo |= Come back later. Much later if I were you.
OccupiedLoo |= Oh my Goddess! What did I eat?!
OccupiedLoo |= Nyarrrrrr-goaway.
OccupiedLoo |= Could you pass me a leaf or ten?
OccupiedLoo |= Can't....talk....right....now.
OccupiedLoo |= Hey! I am in here!
BabyTalk |= Mamma!
BabyTalk |= Dadadadadaaaaa!
BabyTalk |= Poopy!
BabyTalk |= Omyomyom.
BabyTalk |= Squee!
BabyTalk |= Gurgle.
BabyTalk |= Mweeeee!
BabyTalk |= Laaayyy-deee-gagagoogoo
BabyTalk |= Goo?
BabyTalk |= Inkypinkyblinky.
BabyTalk |= Wobbaflobbadob.
BabyTalk |= Wooooooo!
BabyTalk |= Heeeeeeeeheeeeeeee.
BabyTalk |= Flubbleblubbletwup.
BabyTalk |= Agagagagaga.
BabyTalk |= Fud! Fud!
BabyTalk |= Milkywahwah.
BabyTalk |= Jibble?
BabyTalk |= Squoggle.
BabyTalk |= Meee beeepeee nu nu.
BabyTalk |= Frb.
BabyTalk |= Hic!
BabyTalk |= Cooooo!
BabyTalk |= Nyuurrrr.
BabyTalk |= GLORRRP.
BabyTalk |= Slurrrrp.
BabyTalk |= Bop bap bloop.
BabyTalk |= BEEEP
BabyTalk |= Wiwiwowow.
BabyTalk |= Giggliboop puh.
BabyTalk |= Blehhhh.
BabyTalk |= BURP.
BabyTalk |= Daddeh?
BabyTalk |= Mumamama.
BabyTalk |= Weeeeeeeeeeeeeeeeeeeeee!
BabyTalk |= Oooohooo!
BabyTalkPlay |= Cooooo!
GeneralChatPott |= Oi! Don't be fergettin' to make my offerins!
GeneralChatPott |= If yer short on stuff to do, look at my list on yon tree.
GeneralChatPott |= Busy like the bee, I hopes?
GeneralChatPott |= You should see where us Brounies come from. It's rubbish.
GeneralChatPott |= Did you wake up on the wrong side of your head this mornin?
